時刻,休日
4,"

[普通]川
45

"
5,"

[普通]川
17


[普通]川
51

"
6,"

[普通]川
08


[普通]川
32


[普通]川
59

"
7,"

[普通]川
18


[普通]拝
33


[普通]川
45

"
8,"

[普通]川
00


[普通]拝
15


[普通]川
28


[普通]川
47

"
9,"

[普通]川
18


[普通]川
48

"
10,"

[普通]川
18


[普通]川
48

"
11,"

[普通]川
18


[普通]川
48

"
12,"

[普通]川
18


[普通]川
48

"
13,"

[普通]川
18


[普通]川
48

"
14,"

[普通]川
18


[普通]川
48

"
15,"

[普通]川
18


[普通]川
48

"
16,"

[普通]川
10


[普通]箱崎
27


[普通]川
48

"
17,"

[普通]麗
18


[普通]拝
32


[普通]川
48

"
18,"

[普通]川
08


[普通]川
32

"
19,"

[普通]川
00


[普通]川
25


[普通]川
54

"
20,"

[普通]川
26

"
21,"

[普通]川
11


[普通]川
40

"
22,"

[普通]川
07


[普通]川
38

"
23,"

[普通]麗
14

"
